2,166,246,0
2,54,255,0
2,104,249,0
2,170,251,0
2,101,225,0
2,56,251,0
2,56,254,0
2,68,228,0
2,103,249,0
2,121,137,0
2,57,252,0
2,117,236,0
2,169,255,0
2,56,255,0
2,144,235,0
2,104,255,0
2,57,255,0
2,114,233,0
2,121,200,0
2,56,253,0
2,102,253,0
2,157,237,0
2,107,218,0
2,53,255,0
2,162,241,0
2,54,254,0
2,106,254,0
2,151,241,0
2,57,250,0
2,55,255,0
2,44,253,0
2,138,229,0
2,104,251,0
2,58,255,0
2,111,230,0
2,170,255,0
2,55,253,0
2,101,254,0
2,118,138,0
2,56,252,0
2,114,230,0
2,58,249,0
2,105,253,0
2,153,239,0
2,59,249,0
2,90,149,0
2,161,247,0
2,58,252,0
2,103,253,0
2,155,237,0
2,99,229,0
2,59,255,0
2,52,255,0
2,74,235,0
2,105,255,0
2,53,254,0
2,119,231,0
2,163,249,0
2,55,252,0
2,142,235,0
2,105,251,0
2,59,248,0
2,121,231,0
2,119,209,0
2,58,251,0
2,116,249,0
2,152,244,0
2,100,228,0
2,60,255,0
2,164,252,0
2,54,253,0
2,115,249,0
2,151,243,0
2,60,247,0
2,84,163,0
2,61,247,0
2,73,230,0
2,169,249,0
2,129,223,0
2,104,253,0
2,61,249,0
2,117,234,0
2,160,244,0
2,60,251,0
2,115,255,0
2,61,255,0
2,118,232,0
2,65,247,0
2,90,179,0
2,108,255,0
2,175,254,0
2,62,246,0
2,160,254,0
2,65,250,0
2,75,213,0
2,145,252,0
2,107,255,0
2,156,240,0
2,132,214,0
2,95,227,0
2,62,248,0
2,101,246,0
2,64,255,0
2,77,233,0
2,106,255,0
2,85,231,0
2,121,128,0
2,104,239,0
2,62,255,0
2,126,230,0
2,155,251,0
2,55,254,0
2,86,234,0
2,137,225,0
2,146,252,0
2,108,251,0
2,57,251,0
2,124,232,0
2,83,225,0
2,117,202,0
2,101,245,0
2,57,253,0
2,110,249,0
2,160,240,0
2,112,219,0
2,105,242,0
2,58,250,0
2,131,214,0
2,159,254,0
2,59,250,0
2,109,249,0
2,160,242,0
2,60,250,0
2,60,249,0
2,72,228,0
2,123,176,0
2,133,225,0
2,108,249,0
2,79,223,0
2,60,248,0
2,130,235,0
2,119,147,0
2,160,255,0
2,63,246,0
2,84,228,0
2,109,255,0
2,122,128,0
2,62,247,0
2,125,233,0
2,87,235,0
2,61,248,0
2,111,251,0
2,162,239,0
2,62,249,0
2,121,161,0
2,86,165,0
2,164,246,0
2,57,254,0
2,110,251,0
2,165,242,0
2,118,214,0
2,105,217,0
2,58,254,0
2,101,244,0
2,59,254,0
2,69,228,0
2,109,251,0
2,106,248,0
2,60,254,0
2,114,232,0
2,167,255,0
2,61,254,0
2,87,233,0
2,138,236,0
2,111,249,0
2,62,254,0
2,115,233,0
2,84,231,0
2,118,201,0
2,106,239,0
2,63,248,0
2,103,255,0
2,173,252,0
2,104,219,0
2,108,243,0
2,63,250,0
2,145,235,0
2,163,243,0
2,63,255,0
2,102,255,0
2,160,237,0
2,58,253,0
2,90,157,0
2,59,253,0
2,44,254,0
2,134,237,0
2,110,255,0
2,60,253,0
2,113,235,0
2,160,243,0
2,61,253,0
2,82,228,0
2,103,251,0
2,62,253,0
2,113,234,0
2,88,232,0
2,63,247,0
2,124,187,0
2,108,136,0
2,110,253,0
2,153,241,0
2,75,224,0
2,63,249,0
2,174,253,0
2,63,254,0
2,107,253,0
2,153,243,0
2,113,223,0
2,64,246,0
2,64,248,0
2,69,231,0
2,114,251,0
2,116,129,0
2,80,211,0
2,64,254,0
2,106,238,0
2,171,248,0
2,59,252,0
2,140,232,0
2,115,248,0
2,109,253,0
2,59,251,0
2,105,229,0
2,111,210,0
2,61,250,0
2,113,250,0
2,146,243,0
2,79,234,0
2,111,224,0
2,62,250,0
2,175,253,0
2,63,251,0
2,116,247,0
2,111,253,0
