6,128,81,0
6,51,64,0
6,73,113,0
6,160,77,0
6,196,216,0
6,51,65,0
6,51,66,0
6,110,144,0
6,227,85,0
6,72,113,0
6,51,67,0
6,177,125,0
6,127,80,0
6,51,68,0
6,164,174,0
6,72,114,0
6,51,69,0
6,178,122,0
4,197,113,0
6,79,115,0
6,52,64,0
6,75,111,0
6,163,83,0
6,194,216,0
6,52,65,0
6,131,80,0
6,52,66,0
6,131,82,0
6,74,111,0
6,159,84,0
6,52,67,0
6,52,68,0
6,223,83,0
6,168,171,0
6,70,114,0
6,52,69,0
6,180,120,0
6,132,83,0
6,53,64,0
6,75,109,0
6,202,223,0
6,53,65,0
6,145,155,0
6,179,120,0
6,160,103,0
6,53,66,0
6,179,186,0
6,74,115,0
6,79,112,0
6,159,85,0
6,94,148,0
6,53,67,0
4,182,117,0
6,125,86,0
6,196,220,0
6,53,68,0
6,79,116,0
6,75,113,0
6,161,85,0
6,225,92,0
6,193,210,0
6,159,95,0
6,53,69,0
6,78,117,0
6,54,64,0
6,119,93,0
6,227,95,0
6,74,113,0
6,54,65,0
6,74,112,0
6,173,119,0
6,138,156,0
6,129,86,0
6,163,96,0
6,54,66,0
6,120,97,0
6,175,177,0
2,81,104,0
6,72,115,0
6,208,123,0
6,54,67,0
2,87,111,0
6,169,122,0
2,84,106,0
4,186,117,0
6,75,114,0
6,54,68,0
6,84,118,0
6,163,97,0
6,161,86,0
2,79,109,0
6,191,210,0
6,73,115,0
6,54,69,0
6,120,98,0
6,129,90,0
6,55,64,0
6,83,118,0
6,70,105,0
6,163,86,0
6,132,149,0
4,203,112,0
6,55,65,0
6,220,105,0
6,50,156,0
6,55,66,0
6,116,99,0
6,192,198,0
6,227,91,0
6,70,109,0
6,201,234,0
6,133,70,0
6,111,99,0
6,129,71,0
6,173,181,0
6,49,156,0
2,88,108,0
6,70,115,0
6,50,155,0
6,192,213,0
6,55,67,0
6,68,111,0
6,181,191,0
6,174,121,0
6,126,85,0
6,161,90,0
6,55,68,0
4,197,115,0
6,84,116,0
6,71,107,0
6,225,85,0
6,55,69,0
6,117,100,0
6,128,70,0
6,173,121,0
6,56,64,0
6,74,116,0
6,186,188,0
6,165,77,0
6,205,233,0
6,188,192,0
6,56,65,0
6,164,100,0
6,51,156,0
6,124,91,0
6,179,126,0
6,144,159,0
6,56,66,0
6,199,126,0
6,129,68,0
6,114,106,0
6,121,100,0
6,90,147,0
6,77,112,0
6,158,170,0
4,179,117,0
6,161,78,0
6,191,200,0
2,79,110,0
4,189,120,0
6,73,116,0
6,188,191,0
6,194,201,0
6,56,67,0
6,85,145,0
6,127,153,0
6,122,97,0
6,56,68,0
6,77,116,0
6,132,67,0
6,222,98,0
6,121,94,0
6,130,68,0
6,76,112,0
6,217,112,0
6,131,147,0
6,99,112,0
6,56,69,0
6,168,174,0
6,165,118,0
6,166,111,0
6,125,94,0
6,210,121,0
6,51,70,0
6,99,116,0
6,216,113,0
6,126,95,0
14,242,255,1528694780
6,170,176,0
6,111,101,0
6,203,225,0
6,72,116,0
6,100,114,0
6,52,70,0
6,169,113,0
4,203,115,0
6,215,119,0
6,125,88,0
4,191,106,0
6,95,111,0
6,130,148,0
6,125,89,0
6,53,70,0
6,78,115,0
6,67,105,0
6,131,69,0
6,205,231,0
6,37,164,0
6,194,199,0
6,222,104,0
6,184,185,0
6,131,151,0
6,220,99,0
6,54,70,0
6,64,107,0
4,192,118,0
4,188,120,0
6,80,116,0
6,121,90,0
6,214,115,0
6,198,227,0
6,55,70,0
6,114,103,0
6,76,116,0
6,63,108,0
6,146,160,0
6,133,69,0
6,201,119,0
6,109,101,0
6,56,70,0
6,229,82,0
6,51,71,0
6,160,107,0
4,180,117,0
6,224,97,0
6,67,108,0
6,183,193,0
6,171,176,0
6,81,116,0
6,122,149,0
6,77,114,0
6,121,92,0
6,215,111,0
6,223,85,0
6,52,71,0
6,170,116,0
6,76,110,0
6,125,90,0
6,179,181,0
6,53,71,0
6,107,147,0
6,214,112,0
6,203,124,0
6,78,113,0
6,198,124,0
6,54,71,0
6,118,95,0
6,167,118,0
4,194,116,0
6,216,114,0
6,140,156,0
6,55,71,0
6,114,102,0
6,75,117,0
6,133,68,0
6,160,100,0
6,56,71,0
6,92,148,0
6,129,83,0
6,164,95,0
6,51,72,0
6,180,121,0
6,79,111,0
6,129,67,0
4,199,112,0
6,80,118,0
6,197,214,0
6,150,163,0
6,52,72,0
6,208,122,0
6,133,153,0
6,163,72,0
6,53,72,0
6,207,122,0
6,223,87,0
6,125,96,0
6,78,111,0
6,132,152,0
6,149,163,0
6,54,72,0
6,84,117,0
6,176,124,0
6,131,85,0
6,166,107,0
6,55,72,0
6,126,93,0
6,217,117,0
6,207,118,0
6,164,173,0
6,124,90,0
6,56,72,0
6,65,105,0
6,176,122,0
6,113,106,0
6,215,112,0
6,225,75,0
4,187,113,0
6,131,153,0
6,109,110,0
6,51,73,0
6,73,111,0
6,191,206,0
6,134,68,0
4,193,108,0
6,195,214,0
6,161,164,0
6,133,150,0
6,33,160,0
6,52,73,0
6,165,79,0
4,181,119,0
6,121,145,0
6,126,82,0
6,67,101,0
6,53,73,0
6,119,148,0
6,70,113,0
6,134,70,0
6,163,74,0
6,54,73,0
6,218,116,0
6,55,73,0
6,117,98,0
6,225,86,0
6,226,100,0
6,166,172,0
6,79,113,0
6,71,112,0
6,56,73,0
6,178,120,0
6,202,234,0
6,130,82,0
6,115,98,0
6,51,74,0
6,219,111,0
6,218,113,0
6,118,102,0
6,73,109,0
6,158,88,0
6,52,74,0
4,193,104,0
6,177,120,0
6,91,118,0
6,213,111,0
4,179,119,0
6,53,74,0
6,81,117,0
6,214,117,0
6,161,82,0
6,68,106,0
6,223,103,0
6,82,114,0
6,113,101,0
6,54,74,0
6,152,165,0
6,178,185,0
6,129,72,0
6,53,157,0
6,55,74,0
6,162,73,0
6,219,108,0
6,80,117,0
2,79,107,0
6,163,82,0
4,184,117,0
6,195,211,0
6,200,224,0
6,37,163,0
6,56,74,0
6,69,104,0
6,144,162,0
6,51,75,0
6,83,114,0
6,115,104,0
6,227,75,0
6,228,88,0
6,79,117,0
6,165,106,0
6,126,147,0
6,52,75,0
6,184,189,0
6,161,98,0
6,188,124,0
6,213,117,0
6,193,206,0
6,133,72,0
6,220,113,0
6,53,75,0
6,115,103,0
6,171,179,0
6,101,112,0
6,142,153,0
6,169,115,0
6,81,115,0
6,133,152,0
6,54,75,0
6,187,124,0
6,159,164,0
6,55,75,0
6,83,113,0
4,188,118,0
6,161,93,0
6,220,97,0
6,220,101,0
6,66,101,0
6,198,224,0
6,224,98,0
6,56,75,0
6,165,73,0
6,131,71,0
6,117,149,0
6,51,76,0
6,61,105,0
6,144,157,0
4,198,114,0
6,82,113,0
6,163,93,0
6,112,108,0
6,52,76,0
6,70,107,0
6,160,74,0
6,53,76,0
6,115,99,0
6,35,161,0
6,29,168,0
6,160,89,0
4,202,115,0
6,174,177,0
2,78,108,0
6,81,113,0
6,54,76,0
4,189,119,0
6,200,219,0
6,189,126,0
6,114,99,0
6,124,85,0
6,129,70,0
6,70,111,0
6,130,86,0
6,55,76,0
6,117,102,0
6,82,117,0
6,218,104,0
6,36,161,0
6,56,76,0
4,195,106,0
6,159,165,0
6,188,126,0
6,71,109,0
6,158,166,0
6,51,77,0
6,33,161,0
4,187,118,0
6,81,118,0
6,160,95,0
6,164,117,0
6,194,125,0
6,224,105,0
6,96,112,0
6,126,84,0
6,117,95,0
6,120,94,0
6,157,163,0
6,52,77,0
6,110,145,0
6,128,79,0
6,53,77,0
6,98,114,0
6,165,112,0
6,83,115,0
6,198,210,0
4,202,111,0
6,161,95,0
6,118,94,0
6,125,84,0
6,196,218,0
6,160,101,0
2,80,111,0
6,54,77,0
6,95,149,0
6,223,105,0
6,162,101,0
6,38,161,0
6,55,77,0
6,140,158,0
2,84,108,0
6,225,82,0
6,190,124,0
6,205,236,0
6,82,115,0
6,37,160,0
6,141,154,0
6,121,95,0
6,56,77,0
6,200,215,0
6,130,84,0
6,178,126,0
6,92,116,0
6,132,79,0
6,118,97,0
6,51,78,0
6,227,80,0
6,181,185,0
6,144,153,0
6,93,114,0
6,79,118,0
4,192,112,0
6,204,232,0
6,52,78,0
6,116,97,0
6,180,122,0
6,93,118,0
4,183,116,0
6,119,102,0
6,53,78,0
6,216,107,0
6,163,112,0
6,133,155,0
6,194,218,0
6,160,75,0
6,121,99,0
6,192,208,0
6,54,78,0
6,130,78,0
6,119,101,0
6,55,78,0
6,69,108,0
6,167,108,0
6,114,100,0
6,56,78,0
6,225,77,0
6,221,103,0
6,188,198,0
6,170,171,0
6,51,79,0
6,228,81,0
6,202,225,0
4,189,113,0
6,113,100,0
6,181,186,0
6,113,107,0
6,83,117,0
6,224,92,0
6,119,94,0
6,164,87,0
6,52,79,0
6,128,152,0
6,181,126,0
6,68,110,0
6,191,194,0
6,128,150,0
6,133,79,0
6,53,79,0
6,116,102,0
6,54,79,0
6,180,126,0
6,69,110,0
6,55,79,0
6,102,147,0
6,165,113,0
2,89,109,0
6,86,114,0
6,106,112,0
6,163,87,0
6,62,96,0
6,56,79,0
6,221,105,0
6,130,85,0
6,178,186,0
6,51,80,0
6,102,146,0
6,85,114,0
6,62,98,0
6,159,88,0
6,192,212,0
6,200,120,0
6,52,80,0
6,104,107,0
6,53,80,0
6,57,99,0
6,223,89,0
6,219,105,0
6,84,114,0
6,54,80,0
6,175,118,0
6,109,145,0
6,130,89,0
6,119,147,0
6,55,80,0
6,67,154,0
6,173,182,0
6,222,103,0
6,85,118,0
6,64,109,0
6,56,80,0
4,193,112,0
6,169,123,0
6,173,178,0
4,206,116,0
6,94,144,0
6,51,81,0
6,127,91,0
6,87,116,0
6,161,79,0
6,210,115,0
6,197,210,0
6,103,111,0
6,52,81,0
6,172,117,0
6,127,84,0
4,187,111,0
6,53,81,0
6,86,116,0
6,163,79,0
6,199,121,0
6,54,81,0
6,114,145,0
14,135,255,-317565962
6,55,81,0
6,160,102,0
6,182,189,0
6,226,88,0
6,95,112,0
6,131,149,0
6,177,179,0
6,175,124,0
6,224,99,0
6,85,116,0
6,228,93,0
6,163,105,0
6,56,81,0
6,106,149,0
6,161,172,0
6,176,120,0
6,185,187,0
6,90,149,0
6,125,83,0
6,68,109,0
14,175,255,251063140
6,51,82,0
6,87,114,0
6,130,69,0
6,52,82,0
6,224,86,0
6,175,120,0
6,59,95,0
6,164,107,0
6,53,82,0
6,98,112,0
6,69,147,0
6,88,118,0
6,159,78,0
6,54,82,0
6,70,106,0
6,131,75,0
6,204,234,0
6,55,82,0
6,166,115,0
6,77,147,0
6,87,118,0
6,105,111,0
6,180,184,0
6,159,80,0
6,223,92,0
6,165,104,0
6,201,217,0
6,104,113,0
6,160,108,0
6,56,82,0
6,76,149,0
6,179,183,0
6,51,83,0
6,179,184,0
6,173,177,0
6,229,78,0
6,60,98,0
6,86,118,0
6,52,83,0
6,177,178,0
6,185,126,0
6,103,108,0
6,129,74,0
6,160,91,0
6,162,110,0
6,53,83,0
6,105,114,0
6,53,155,0
6,172,176,0
6,88,116,0
6,54,83,0
6,209,118,0
6,184,126,0
4,195,111,0
6,55,83,0
6,126,153,0
6,80,115,0
6,111,106,0
6,159,81,0
6,61,103,0
6,223,107,0
6,107,104,0
6,199,222,0
6,188,197,0
6,56,83,0
4,200,113,0
6,133,74,0
6,207,117,0
6,52,84,0
6,142,157,0
6,162,75,0
6,77,117,0
6,108,103,0
6,161,81,0
6,98,111,0
6,53,84,0
6,111,107,0
6,54,84,0
6,225,76,0
6,223,98,0
6,171,178,0
6,162,92,0
6,94,113,0
6,88,114,0
6,129,91,0
4,183,119,0
6,55,84,0
6,198,120,0
6,187,122,0
6,125,95,0
6,107,111,0
6,131,73,0
6,179,185,0
6,56,84,0
6,106,107,0
6,158,168,0
6,80,113,0
6,93,117,0
6,185,186,0
6,57,79,0
6,60,89,0
6,196,209,0
6,186,122,0
6,124,95,0
6,94,118,0
6,57,80,0
6,128,85,0
6,119,99,0
