6,47,71,0
6,66,105,0
2,152,249,0
6,47,72,0
6,49,125,0
2,164,247,0
6,47,73,0
2,153,249,0
6,47,74,0
6,47,75,0
2,69,95,0
6,63,103,0
6,49,109,0
2,146,229,0
6,47,76,0
6,60,106,0
2,151,226,0
6,48,71,0
6,48,72,0
6,48,73,0
6,68,101,0
2,150,247,0
6,48,74,0
6,63,105,0
2,151,231,0
6,48,75,0
2,148,246,0
6,48,76,0
6,49,71,0
6,53,109,0
2,161,255,0
6,49,72,0
6,63,101,0
2,169,243,0
2,156,242,0
6,86,107,0
6,49,73,0
6,49,74,0
6,49,107,0
6,49,75,0
6,59,101,0
2,156,240,0
6,49,76,0
6,65,101,0
2,158,253,0
6,50,71,0
2,149,254,0
6,50,72,0
6,85,107,0
6,50,73,0
6,51,101,0
2,132,252,0
6,50,74,0
6,81,109,0
6,50,75,0
6,50,76,0
6,53,107,0
6,51,71,0
6,60,103,0
2,152,248,0
6,51,72,0
2,151,237,0
6,66,103,0
6,51,73,0
2,146,254,0
6,51,74,0
6,80,110,0
6,51,75,0
2,67,94,0
2,151,246,0
6,51,76,0
6,65,105,0
2,150,230,0
6,52,71,0
2,69,93,0
2,156,255,0
6,52,72,0
6,52,73,0
6,49,124,0
6,79,123,0
6,52,74,0
2,145,253,0
6,57,103,0
6,52,75,0
6,79,122,0
6,52,76,0
6,47,77,0
2,63,98,0
6,68,105,0
2,60,96,0
2,151,254,0
6,48,77,0
6,67,101,0
2,148,236,0
6,49,77,0
2,78,91,0
2,133,251,0
6,50,77,0
6,51,77,0
6,51,125,0
2,148,255,0
6,52,77,0
2,143,242,0
6,48,121,0
6,47,78,0
6,81,123,0
6,47,79,0
6,48,78,0
2,66,94,0
6,59,105,0
2,81,93,0
2,148,253,0
2,168,251,0
6,48,79,0
6,68,103,0
2,137,247,0
6,49,78,0
2,69,89,0
2,150,246,0
6,49,79,0
6,50,78,0
6,64,101,0
2,150,250,0
6,50,79,0
2,145,240,0
6,52,121,0
6,51,78,0
2,148,245,0
6,51,79,0
6,52,78,0
2,80,88,0
6,61,101,0
6,50,107,0
2,150,229,0
2,66,98,0
2,148,244,0
6,52,79,0
6,59,103,0
2,167,250,0
6,48,80,0
2,150,251,0
6,48,81,0
6,49,80,0
6,65,103,0
2,151,245,0
6,49,81,0
6,47,124,0
2,149,234,0
6,50,80,0
2,152,250,0
6,50,81,0
6,51,80,0
6,62,101,0
6,51,117,0
2,141,234,0
6,51,81,0
6,85,104,0
6,52,80,0
6,52,81,0
6,49,106,0
2,80,92,0
6,80,106,0
6,53,76,0
6,51,109,0
2,142,253,0
2,72,89,0
6,53,77,0
6,62,103,0
2,129,255,0
2,79,91,0
6,84,107,0
2,145,234,0
6,53,78,0
6,53,79,0
6,48,105,0
6,84,105,0
6,53,80,0
6,48,120,0
2,140,254,0
6,53,81,0
6,82,107,0
6,48,82,0
6,48,83,0
6,52,105,0
6,81,111,0
6,49,82,0
6,49,103,0
2,142,237,0
6,49,83,0
6,80,108,0
6,50,82,0
6,50,83,0
6,50,109,0
6,81,107,0
6,51,82,0
6,52,120,0
2,140,236,0
6,51,83,0
6,79,117,0
6,52,82,0
6,52,83,0
6,48,116,0
6,84,110,0
6,53,82,0
6,52,102,0
2,171,245,0
6,53,83,0
6,82,110,0
2,126,253,0
6,49,84,0
6,49,85,0
6,48,111,0
6,78,116,0
