0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,227,227,450,0
1000,1,370,370,740,0
0,0,541,541,1080,0
0,0,839,839,1666,0
1000,1,1165,1165,2324,0
0,0,1463,1463,2918,0
1000,1,1847,1847,3688,0
1000,1,2342,2342,4670,0
1000,1,3236,3236,6406,0
500,2,3955,3955,7902,0
1000,1,4140,3949,8280,0
500,2,4140,3779,8280,0
500,2,4140,3614,8280,0
1000,1,4140,3345,8280,0
500,2,4140,3010,8280,0
500,2,4140,2703,8280,0
1000,1,4140,2321,8280,0
1000,1,4140,1858,8280,0
1000,1,4140,990,8280,0
0,0,4140,209,8280,0
1000,1,4140,0,8280,0
1000,1,4140,0,8280,0
0,0,4140,0,8280,0
1000,1,4140,0,8280,0
1000,1,4140,0,8280,0
1000,1,4140,0,8280,0
1000,1,4140,0,8280,0
1000,1,4140,0,8280,0
1000,1,4140,0,8280,0
1000,1,4140,0,8280,0
0,0,4140,0,8280,0
1000,1,4140,0,8280,0
1000,1,4140,5,8280,0
1000,1,4140,9,8280,0
0,0,4140,25,8280,0
1000,1,4140,53,8280,0
1000,1,4140,89,8280,0
1000,1,4140,155,8280,0
0,0,4140,196,8280,0
1000,1,4140,276,8280,0
1000,1,4140,337,8280,0
1000,1,4140,445,8280,0
1000,1,4140,518,8280,0
1000,1,4140,649,8280,0
1000,1,4140,724,8280,0
1000,1,4140,833,8280,0
1000,1,4140,930,8280,0
1000,1,4140,1014,8280,0
1000,1,4140,1081,8280,0
500,2,4140,1152,8280,0
1000,1,4140,1206,8280,0
1000,1,4140,1272,8280,0
1000,1,4140,1308,8280,0
500,2,4140,1366,8280,0
1000,1,4140,1402,8280,0
1000,1,4140,1453,8280,0
1000,1,4140,1479,8280,0
1000,1,4140,1519,8280,0
1000,1,4140,1544,8280,0
500,2,4140,1564,8280,0
1000,1,4140,1586,8280,0
1000,1,4140,1603,8280,0
1000,1,4140,1623,8280,0
1000,1,4140,1639,8280,0
1000,1,4140,1660,8280,0
1000,1,4140,1677,8280,0
1000,1,4140,1697,8280,0
1000,1,4140,1712,8280,0
1000,1,4140,1731,8280,0
1000,1,4140,1746,8280,0
1000,1,4140,1765,8280,0
1000,1,4140,1781,8280,0
500,2,4506,2155,8982,0
500,2,6171,3759,12300,0
500,2,6309,3913,12618,0
333,3,6309,3926,12618,0
333,3,6309,3942,12618,0
333,3,6309,3954,12618,0
333,3,6309,3971,12618,0
333,3,6309,3983,12618,0
500,2,6309,4000,12618,0
333,3,6309,4011,12618,0
333,3,6309,4023,12618,0
333,3,6309,3459,12618,0
500,2,6309,3166,12618,0
500,2,6309,2794,12618,0
