1000,1,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
0,0,0,0,65536,8
1000,1,0,0,65536,8
1000,1,0,0,65536,8
1000,1,184,0,65536,8
1000,1,403,0,65536,8
1000,1,540,0,65536,8
500,2,697,0,65536,8
1000,1,811,0,65536,8
1000,1,880,0,65536,8
1000,1,939,0,65536,8
1000,1,1044,0,65536,8
1000,1,1150,0,65536,8
1000,1,1192,0,65536,8
0,0,1260,0,65536,8
1000,1,1419,0,65536,8
1000,1,1562,0,65536,8
0,0,1705,0,65536,8
1000,1,1896,0,65536,8
1000,1,2143,0,65536,8
1000,1,2457,0,65536,8
1000,1,2904,0,65536,8
1000,1,3207,0,65536,8
1000,1,3576,0,65536,8
1000,1,3778,0,65536,8
1000,1,3865,0,65536,8
1000,1,3988,0,65536,8
1000,1,4156,0,65536,8
1000,1,4249,0,65536,8
500,2,4462,4462,65536,8
500,2,4449,0,65536,8
500,2,4438,0,65536,8
500,2,4430,0,65536,8
500,2,4418,0,65536,8
1000,1,4406,0,65536,8
1000,1,4393,0,65536,8
333,3,4374,0,65536,8
1000,1,4347,0,65536,8
500,2,4310,0,65536,8
1000,1,4272,0,65536,8
1000,1,4226,0,65536,8
500,2,4188,0,65536,8
1000,1,4128,0,65536,8
1000,1,4054,4054,65536,8
500,2,3991,3991,65536,8
500,2,3927,0,65536,8
1000,1,3867,0,65536,8
1000,1,3804,3804,65536,8
