1000,1,0,0,0,4
1000,1,0,0,0,4
1000,1,0,0,0,4
1000,1,0,0,0,4
1000,1,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
1000,1,0,0,0,4
1000,1,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
0,0,0,0,0,4
1000,1,0,0,0,4
1000,1,0,0,0,4
0,0,0,0,0,4
1000,1,0,0,0,4
0,0,0,0,0,4
1000,1,0,0,0,4
1000,1,0,0,0,4
0,0,0,0,0,4
1000,1,0,0,0,4
0,0,0,0,0,4
1000,1,0,0,0,4
0,0,0,0,0,4
1000,1,0,0,0,4
1000,1,0,0,0,4
0,0,0,0,0,4
1000,1,990,990,2913,4
333,3,2689,2689,7977,4
166,6,4731,4731,14124,4
111,9,7678,7678,22926,4
71,14,11004,11004,32913,4
66,15,13903,13903,41607,4
58,17,17162,17162,51426,4
41,24,20550,20550,61542,4
37,27,24079,24079,72129,4
35,28,26006,26006,77928,4
32,31,29395,29334,88018,4
33,30,29713,29029,88466,4
34,29,29713,27411,86856,4
35,28,29713,24977,84411,4
