1000,1,0,0,0,8
1000,1,0,0,0,8
1000,1,0,0,0,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
500,2,4948,3428,13324,8
500,2,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
500,2,4948,848,10744,8
500,2,4948,778,10675,8
1000,1,4948,697,10598,8
1000,1,4948,619,10515,8
1000,1,4948,552,10449,8
500,2,4948,464,10360,8
250,4,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
500,2,4948,3428,13324,8
333,3,4948,3428,13324,8
500,2,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
500,2,4948,3428,13324,8
500,2,4948,895,10792,8
1000,1,4948,817,10714,8
1000,1,4948,746,10642,8
1000,1,4948,677,10573,8
500,2,4948,595,10491,8
500,2,4948,512,10408,8
1000,1,4948,443,10339,8
500,2,4948,350,10250,8
500,2,4948,287,10185,8
500,2,4948,205,10101,8
1000,1,4948,118,10014,8
500,2,4948,3428,13324,8
333,3,4948,3428,13324,8
500,2,4948,3428,13324,8
333,3,4948,3428,13324,8
500,2,4948,3428,13324,8
500,2,4948,3428,13324,8
500,2,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
333,3,4948,3428,13324,8
500,2,4948,862,10759,8
1000,1,4948,793,10689,8
500,2,4948,722,10619,8
1000,1,4948,642,10539,8
500,2,4948,569,10466,8
500,2,4948,489,10385,8
500,2,4948,400,10298,8
500,2,4948,328,10226,8
500,2,4948,243,10141,8
500,2,4948,178,10074,8
500,2,4948,94,9992,8
1000,1,4948,19,9915,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
333,3,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
15,64,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
333,3,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
1000,1,4948,0,9896,8
500,2,4948,0,9896,8
500,2,4948,0,9896,8
